,2017-12-31,2018-12-31,2019-12-31,2020-12-31,2021-12-31
Intangible Assets,,12055000000.0,11424000000.0,10747000000.0,10044000000.0
Capital Surplus,,25965000000.0,27997000000.0,27707000000.0,27751000000.0
Total Liab,,33530000000.0,17842000000.0,17586000000.0,16721000000.0
Total Stockholder Equity,,74660000000.0,24309000000.0,24824000000.0,25384000000.0
Minority Interest,,493000000.0,246000000.0,239000000.0,239000000.0
Other Current Liab,,5568000000.0,2825000000.0,2880000000.0,3400000000.0
Total Assets,,108683000000.0,42397000000.0,42649000000.0,42344000000.0
Common Stock,,7000000.0,7000000.0,7000000.0,7000000.0
Other Current Assets,,10109000000.0,1170000000.0,1143000000.0,683000000.0
Retained Earnings,,-1000000.0,-425000000.0,,524000000.0
Other Liab,,14436000000.0,9063000000.0,7545000000.0,5725000000.0
Good Will,,10193000000.0,10229000000.0,10269000000.0,10107000000.0
Treasury Stock,,74660000000.0,-3270000000.0,-2890000000.0,-2898000000.0
Other Assets,,58781000000.0,2058000000.0,1882000000.0,1736000000.0
Cash,,2270000000.0,1764000000.0,3526000000.0,4459000000.0
Total Current Liabilities,,13310000000.0,8238000000.0,8548000000.0,9558000000.0
Deferred Long Term Asset Charges,,304000000.0,287000000.0,464000000.0,438000000.0
Short Long Term Debt,,263000000.0,1000000.0,1000000.0,1000000.0
Other Stockholder Equity,,74660000000.0,-3270000000.0,-2890000000.0,-2898000000.0
Property Plant Equipment,,4544000000.0,5101000000.0,4917000000.0,4787000000.0
Total Current Assets,,22972000000.0,13519000000.0,14768000000.0,15546000000.0
Long Term Investments,,138000000.0,66000000.0,66000000.0,124000000.0
Net Tangible Assets,,52412000000.0,2656000000.0,3808000000.0,5233000000.0
Short Term Investments,,5000000.0,5000000.0,269000000.0,86000000.0
Net Receivables,,5278000000.0,5548000000.0,4948000000.0,4835000000.0
Long Term Debt,,5717000000.0,110000000.0,1098000000.0,1097000000.0
Inventory,,5310000000.0,5032000000.0,4882000000.0,5180000000.0
Accounts Payable,,3798000000.0,3702000000.0,3615000000.0,4126000000.0
