Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-09-28,29.0,29.0,29.0,29.0,1,0,0
2020-10-05,28.0,28.0,28.0,28.0,2,0,0
2020-10-09,25.0,25.0,25.0,25.0,1,0,0
2020-10-12,27.0,27.0,27.0,27.0,1,0,0
2020-10-19,19.7,19.7,19.7,19.7,1,0,0
2020-10-21,27.36,27.36,27.36,27.36,4,0,0
2020-10-23,36.48,36.49,31.4,31.4,6,0,0
2020-10-26,24.3,24.3,24.3,24.3,2,0,0
2020-10-27,30.0,31.85,29.0,31.85,300,0,0
2020-10-29,33.0,33.0,33.0,33.0,3,0,0
2020-11-06,28.91,28.91,28.91,28.91,1,0,0
2020-11-13,16.8,17.0,15.82,15.82,6,0,0
2020-11-20,26.5,26.5,26.5,26.5,1,0,0
2020-11-25,33.49,43.39,33.49,43.39,9,0,0
2020-11-30,54.8,55.86,54.8,55.86,5,0,0
2020-12-01,45.6,45.6,45.6,45.6,0,0,0
2020-12-02,35.5,35.5,35.5,35.5,0,0,0
2020-12-03,60.1,60.1,53.15,53.31,20,0,0
2020-12-04,64.06,100.0,64.06,100.0,69,0,0
2020-12-08,121.5,121.5,100.12,102.28,50,0,0
2020-12-09,89.0,89.0,84.7,86.56,22,0,0
2020-12-10,97.9,97.9,91.5,91.5,3,0,0
2020-12-11,76.5,76.5,76.0,76.0,2,0,0
2020-12-17,58.19,58.19,58.19,58.19,0,0,0
2020-12-18,63.4,69.5,58.0,59.9,577,0,0
2020-12-21,61.51,70.6,60.0,70.6,187,0,0
2020-12-22,69.7,74.17,61.5,64.03,319,0,0
2020-12-23,59.94,60.48,58.93,60.48,36,0,0
2020-12-28,49.76,49.76,42.5,43.91,115,0,0
2020-12-29,39.2,39.2,39.2,39.2,5,0,0
2020-12-30,29.2,41.0,29.2,37.85,78,0,0
2020-12-31,35.2,35.2,28.7,29.0,53,0,0
2021-01-04,31.3,31.3,26.5,26.65,58,0,0
2021-01-05,30.7,30.7,26.9,28.17,6,0,0
2021-01-06,26.4,26.4,21.5,21.5,122,0,0
2021-01-07,24.4,34.1,24.4,34.1,453,0,0
2021-01-08,45.3,45.3,35.17,35.17,22,0,0
2021-01-11,39.1,39.1,34.5,34.5,27,0,0
2021-01-12,31.0,31.0,31.0,31.0,6,0,0
2021-01-14,36.9,41.62,36.9,38.5,14,0,0
2021-01-15,33.0,33.0,33.0,33.0,6,0,0
2021-01-19,33.5,33.5,29.85,30.3,95,0,0
2021-01-20,28.1,28.1,27.5,28.1,18,0,0
2021-01-21,26.6,26.6,26.6,26.6,4,0,0
2021-01-22,26.3,27.1,26.3,26.9,20,0,0
2021-01-25,27.0,27.9,27.0,27.9,11,0,0
2021-01-26,28.5,28.5,27.8,28.5,12,0,0
2021-01-27,28.5,28.5,22.0,22.0,12,0,0
2021-01-28,25.67,26.2,23.3,25.1,32,0,0
2021-01-29,24.48,24.48,22.5,22.5,14,0,0
2021-02-01,26.0,27.3,25.0,26.42,79,0,0
2021-02-02,34.2,37.63,34.01,36.83,142,0,0
2021-02-03,38.6,41.1,36.12,36.12,29,0,0
2021-02-04,33.95,33.95,33.5,33.5,5,0,0
2021-02-05,35.73,35.73,33.5,35.68,48,0,0
2021-02-08,40.0,40.0,34.5,34.5,144,0,0
2021-02-09,38.0,42.7,37.2,38.0,536,0,0
2021-02-10,43.86,43.86,33.76,34.6,155,0,0
2021-02-11,34.0,34.0,31.77,32.19,54,0,0
2021-02-12,32.5,32.5,29.5,30.0,36,0,0
2021-02-16,27.8,27.8,27.5,27.5,13,0,0
2021-02-17,23.0,24.8,21.8,21.8,106,0,0
2021-02-18,24.75,24.75,21.7,21.7,58,0,0
2021-02-19,22.1,22.1,21.12,21.12,27,0,0
2021-02-22,16.4,16.4,14.6,14.6,28,0,0
2021-02-23,11.1,12.36,10.9,10.9,24,0,0
2021-02-25,10.1,10.5,9.59,10.4,6,0,0
2021-02-26,8.7,8.7,8.7,8.7,1,0,0
2021-03-01,12.2,12.2,12.2,12.2,1,0,0
2021-03-02,11.5,12.4,11.5,11.7,53,0,0
2021-03-03,10.0,10.05,7.4,7.4,8,0,0
2021-03-04,7.4,11.5,7.4,8.3,32,0,0
2021-03-05,5.79,5.8,5.79,5.8,8,0,0
2021-03-08,5.42,5.42,3.38,3.6,53,0,0
2021-03-09,4.38,4.7,4.38,4.7,21,0,0
2021-03-10,4.3,4.92,4.3,4.92,7,0,0
2021-03-15,5.7,6.0,5.6,5.6,16,0,0
2021-03-16,4.9,4.9,4.9,4.9,0,0,0
2021-03-18,2.8,2.8,2.8,2.8,9,0,0
2021-03-19,2.7,2.7,2.6,2.6,3,0,0
2021-03-22,2.2,2.2,2.2,2.2,0,0,0
2021-03-23,2.4,2.4,1.75,1.75,52,0,0
2021-03-24,1.32,1.38,1.32,1.38,12,0,0
2021-03-25,1.6,1.6,1.6,1.6,0,0,0
2021-03-26,2.0,2.05,2.0,2.05,12,0,0
2021-03-30,1.58,1.58,1.55,1.55,6,0,0
2021-03-31,1.6,1.6,1.6,1.6,1,0,0
2021-04-01,1.75,1.75,1.75,1.75,2,0,0
2021-04-05,1.92,1.92,1.45,1.45,6,0,0
2021-04-06,1.37,1.37,1.37,1.37,1,0,0
2021-04-07,1.1,1.1,1.1,1.1,7,0,0
2021-04-08,1.3,1.3,1.3,1.3,10,0,0
2021-04-12,0.76,0.76,0.76,0.76,1,0,0
2021-04-13,0.95,0.95,0.95,0.95,20,0,0
2021-04-14,1.0,1.0,1.0,1.0,20,0,0
2021-04-15,1.03,1.05,1.0,1.05,9,0,0
2021-04-16,1.0,1.0,1.0,1.0,0,0,0
2021-04-20,0.85,0.85,0.85,0.85,5,0,0
2021-04-23,0.8,0.81,0.8,0.81,3,0,0
2021-04-28,0.55,0.55,0.55,0.55,6,0,0
2021-05-04,0.21,0.21,0.2,0.2,13,0,0
2021-05-06,0.15,0.15,0.15,0.15,0,0,0
2021-05-10,0.01,0.01,0.01,0.01,1,0,0
2021-05-20,0.03,0.03,0.03,0.03,1,0,0
