,2017-12-31,2018-12-31,2019-12-31,2020-12-31,2021-12-31
Intangible Assets,3958063000.0,4137925000.0,4341941000.0,4595444000.0,4914728000.0
Capital Surplus,508476000.0,524414000.0,531554000.0,527435000.0,520564000.0
Total Liab,17243564000.0,17680545000.0,18683153000.0,20275639000.0,21125242000.0
Total Stockholder Equity,6231421000.0,5415177000.0,7294307000.0,8771092000.0,8642806000.0
Other Current Liab,111981000.0,113671000.0,1540541000.0,1895451000.0,1830493000.0
Total Assets,23474985000.0,23095722000.0,25977460000.0,29046731000.0,29768048000.0
Common Stock,124218000.0,121218000.0,117218000.0,113218000.0,109218000.0
Other Current Assets,301973000.0,311580000.0,245129000.0,248991000.0,251307000.0
Retained Earnings,4806208000.0,5213468000.0,5551329000.0,5874109000.0,6182100000.0
Other Liab,15338021000.0,15551015000.0,15129484000.0,16036864000.0,16855671000.0
Good Will,441591000.0,441591000.0,441591000.0,441591000.0,481791000.0
Treasury Stock,792519000.0,-443923000.0,1094206000.0,2256330000.0,1830924000.0
Other Assets,761554000.0,835231000.0,930117000.0,992008000.0,1404878000.0
Cash,118563000.0,121026000.0,75933000.0,94847000.0,92163000.0
Total Current Liabilities,773342000.0,772345000.0,2204681000.0,2555183000.0,2723077000.0
Other Stockholder Equity,1424274000.0,319475000.0,1844830000.0,3029244000.0,2677583000.0
Property Plant Equipment,108000000.0,135000000.0,161000000.0,186000000.0,205000000.0
Total Current Assets,939382000.0,911051000.0,801009000.0,925800000.0,900058000.0
Long Term Investments,17266395000.0,16634924000.0,19301802000.0,21905888000.0,21861593000.0
Net Tangible Assets,5789830000.0,4973586000.0,6852716000.0,8329501000.0,8161015000.0
Short Term Investments,127071000.0,63288000.0,38285000.0,107782000.0,69145000.0
Net Receivables,391775000.0,415157000.0,441662000.0,474180000.0,487443000.0
Long Term Debt,1132201000.0,1357185000.0,1348988000.0,1667886000.0,1546494000.0
Accounts Payable,333294000.0,350826000.0,365402000.0,399507000.0,412940000.0
Short Long Term Debt,4375000.0,6875000.0,9375000.0,,149752000.0
