Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-08,24.35,24.35,24.35,24.35,0,0,0
2020-12-21,16.6,16.6,16.6,16.6,1,0,0
2020-12-22,15.88,18.15,15.88,18.15,12,0,0
2020-12-30,13.5,13.5,13.0,13.0,25,0,0
2021-01-04,13.69,14.1,13.0,14.1,6,0,0
2021-01-05,11.4,11.45,10.55,10.55,34,0,0
2021-01-06,10.2,10.2,8.95,9.7,634,0,0
2021-01-08,7.5,7.5,6.32,6.45,65,0,0
2021-01-11,7.0,7.0,7.0,7.0,0,0,0
2021-01-19,4.4,4.4,4.4,4.4,11,0,0
2021-01-25,2.69,2.69,2.6,2.6,9,0,0
2021-01-27,5.0,6.3,5.0,6.3,520,0,0
2021-02-01,5.2,5.2,4.45,4.45,9,0,0
2021-02-02,3.2,3.5,2.55,2.55,25,0,0
2021-02-04,1.5,1.87,1.5,1.87,18,0,0
2021-02-09,2.23,2.23,1.9,2.05,33,0,0
2021-02-10,1.2,1.2,1.18,1.18,10,0,0
2021-02-12,1.27,1.27,1.23,1.23,9,0,0
2021-02-16,1.25,1.25,1.25,1.25,5,0,0
2021-02-17,1.25,1.25,1.25,1.25,2,0,0
2021-02-18,1.35,1.65,1.35,1.65,31,0,0
2021-02-19,1.2,1.23,0.9,1.23,19,0,0
2021-02-22,2.2,3.36,2.2,3.36,153,0,0
2021-02-23,3.5,4.09,3.43,3.43,12,0,0
2021-02-24,3.7,3.7,2.59,2.59,8,0,0
2021-02-25,0.86,1.93,0.86,1.93,128,0,0
2021-03-01,0.95,0.95,0.84,0.86,769,0,0
2021-03-02,0.87,0.97,0.78,0.94,51,0,0
2021-03-03,0.85,0.98,0.81,0.98,303,0,0
2021-03-04,2.22,2.59,1.65,2.01,1503,0,0
2021-03-05,1.91,4.2,1.9,2.94,998,0,0
2021-03-08,4.8,8.8,3.95,8.48,39007,0,0
2021-03-09,6.55,6.55,4.3,4.7,1458,0,0
2021-03-10,3.6,6.0,3.6,5.2,1908,0,0
2021-03-11,3.8,3.9,3.0,3.05,4429,0,0
2021-03-12,3.4,4.04,3.15,3.27,1052,0,0
2021-03-15,3.65,3.65,2.4,2.54,2259,0,0
2021-03-16,1.84,2.13,1.51,1.95,1664,0,0
2021-03-17,2.61,4.0,2.23,2.23,6585,0,0
2021-03-18,2.26,2.45,1.95,2.33,2059,0,0
2021-03-19,2.4,2.57,2.0,2.12,1618,0,0
2021-03-22,2.0,2.69,1.33,1.85,4112,0,0
2021-03-23,1.75,1.83,1.46,1.62,2548,0,0
2021-03-24,1.88,5.8,1.88,5.2,131416,0,0
2021-03-25,8.1,8.2,4.5,5.0,23501,0,0
2021-03-26,4.0,8.2,3.0,5.15,106496,0,0
2021-03-29,3.8,4.49,2.8,3.0,23640,0,0
2021-03-30,3.05,3.1,1.48,1.49,10338,0,0
2021-03-31,1.13,1.48,0.87,0.92,8732,0,0
2021-04-01,0.55,0.6,0.4,0.54,6230,0,0
2021-04-05,0.6,0.77,0.46,0.48,1584,0,0
2021-04-06,0.31,0.32,0.23,0.25,547,0,0
2021-04-07,0.42,0.63,0.34,0.57,1972,0,0
2021-04-08,0.32,0.35,0.25,0.25,557,0,0
2021-04-09,0.39,0.43,0.34,0.34,1519,0,0
2021-04-12,0.66,0.7,0.44,0.44,9482,0,0
2021-04-13,0.35,0.4,0.19,0.19,2969,0,0
2021-04-14,0.11,0.14,0.09,0.09,256,0,0
2021-04-15,0.05,0.1,0.05,0.07,337,0,0
2021-04-16,0.04,0.05,0.01,0.01,768,0,0
