Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-09-21,5.46,5.46,4.77,4.77,5,0,0
2020-09-22,5.3,5.3,5.3,5.3,2,0,0
2020-09-23,5.15,5.15,4.8,4.85,131,0,0
2020-09-24,4.36,4.5,4.36,4.5,2,0,0
2020-09-25,4.6,4.85,4.6,4.85,99,0,0
2020-09-28,5.2,5.2,4.8,5.02,798,0,0
2020-09-29,5.14,6.8,5.14,6.3,476,0,0
2020-09-30,7.65,7.65,6.55,6.76,3017,0,0
2020-10-01,6.7,7.15,6.55,7.1,582,0,0
2020-10-02,6.75,7.3,6.6,6.75,4244,0,0
2020-10-05,6.9,6.9,6.54,6.68,413,0,0
2020-10-06,6.69,6.69,5.9,5.9,1390,0,0
2020-10-07,6.5,6.5,6.3,6.35,1999,0,0
2020-10-08,6.5,6.92,6.05,6.15,1413,0,0
2020-10-09,6.2,6.25,6.0,6.07,1040,0,0
2020-10-12,6.4,6.4,6.0,6.2,1368,0,0
2020-10-13,6.1,6.1,5.75,5.9,3288,0,0
2020-10-14,7.35,9.9,7.35,9.41,47455,0,0
2020-10-15,9.5,11.7,9.5,10.8,2784,0,0
2020-10-16,11.15,11.5,11.12,11.12,2889,0,0
2020-10-19,10.85,11.1,10.62,10.64,1087,0,0
2020-10-20,10.5,10.55,10.3,10.55,116,0,0
2020-10-21,10.7,10.7,10.34,10.5,12,0,0
2020-10-22,10.45,10.45,9.75,10.05,169,0,0
2020-10-23,9.75,9.75,9.3,9.67,84,0,0
2020-10-26,9.15,9.22,8.57,8.75,194,0,0
2020-10-27,9.75,10.7,9.75,10.7,147,0,0
2020-10-28,9.6,10.25,9.49,10.18,33,0,0
2020-10-29,11.0,13.06,11.0,13.06,115,0,0
2020-10-30,12.3,12.5,12.3,12.5,227,0,0
2020-11-02,15.6,15.6,14.28,14.9,608,0,0
2020-11-03,16.0,16.8,16.0,16.45,913,0,0
2020-11-04,19.23,20.0,19.23,20.0,86,0,0
2020-11-05,21.6,22.3,21.54,22.3,8,0,0
2020-11-06,21.74,22.65,21.74,22.65,230,0,0
2020-11-09,23.6,24.95,23.45,24.8,438,0,0
2020-11-11,19.3,23.21,19.25,23.21,15,0,0
2020-11-12,28.39,28.39,27.0,27.8,247,0,0
2020-11-13,32.12,32.12,21.3,25.85,2238,0,0
2020-11-16,20.65,23.7,20.65,23.7,12,0,0
2020-11-17,26.35,28.5,26.35,26.5,22,0,0
2020-11-18,24.53,26.55,24.53,26.55,18,0,0
2020-11-19,27.1,28.36,27.1,28.36,205,0,0
2020-11-20,29.6,29.6,29.6,29.6,2,0,0
2020-11-23,30.95,35.0,30.95,35.0,36,0,0
2020-11-24,32.6,33.7,32.6,33.7,3,0,0
2020-11-25,30.2,30.2,30.2,30.2,17,0,0
2020-11-30,32.0,32.0,31.53,31.53,3,0,0
2020-12-01,27.1,27.2,24.6,24.66,20,0,0
2020-12-02,24.54,27.34,24.54,27.32,18,0,0
2020-12-04,22.7,23.42,22.7,23.25,46,0,0
2020-12-07,25.34,25.34,25.34,25.34,0,0,0
2020-12-08,27.0,27.0,27.0,27.0,0,0,0
2020-12-09,24.41,24.41,24.4,24.4,12,0,0
2020-12-10,24.97,24.97,24.97,24.97,1,0,0
2020-12-17,23.8,23.8,23.8,23.8,0,0,0
2020-12-18,26.34,26.34,26.34,26.34,2,0,0
2020-12-23,26.2,26.54,26.2,26.54,24,0,0
2020-12-28,23.47,23.6,23.47,23.6,7,0,0
2020-12-29,24.4,24.4,24.4,24.4,10,0,0
2020-12-30,27.1,27.1,27.1,27.1,2,0,0
2021-01-04,30.95,31.05,30.95,31.05,10,0,0
2021-01-05,32.25,32.25,32.25,32.25,1,0,0
2021-01-06,33.3,33.3,33.3,33.3,6,0,0
2021-01-07,32.5,32.5,32.5,32.5,5,0,0
