,2017-12-31,2018-12-31,2019-12-31,2020-12-31
Intangible Assets,958000.0,745000.0,532000.0,319000.0
Capital Surplus,161809000.0,203680000.0,257501000.0,357908000.0
Total Liab,1268891000.0,1187173000.0,1960289000.0,1952269000.0
Total Stockholder Equity,281247000.0,334753000.0,526628000.0,655643000.0
Deferred Long Term Liab,171865000.0,225459000.0,292134000.0,371357000.0
Other Current Liab,1096183000.0,976767000.0,1673883000.0,1627061000.0
Total Assets,1550138000.0,1521926000.0,2486917000.0,2607912000.0
Common Stock,601000.0,607000.0,613000.0,618000.0
Other Current Assets,1115604000.0,1003073000.0,1709396000.0,1674313000.0
Retained Earnings,258525000.0,395590000.0,576166000.0,719619000.0
Other Liab,93771000.0,125877000.0,157489000.0,188130000.0
Good Will,51889000.0,51889000.0,51889000.0,51889000.0
Treasury Stock,-139688000.0,-265124000.0,-307652000.0,-422502000.0
Other Assets,173321000.0,227708000.0,297792000.0,379400000.0
Cash,46077000.0,45718000.0,133667000.0,151710000.0
Total Current Liabilities,1140152000.0,1028682000.0,1753522000.0,1718030000.0
Short Long Term Debt,888000.0,1775000.0,1775000.0,1775000.0
Property Plant Equipment,147705000.0,176962000.0,265604000.0,311699000.0
Total Current Assets,1176265000.0,1064622000.0,1871100000.0,1864605000.0
Net Tangible Assets,228400000.0,282119000.0,474207000.0,603435000.0
Net Receivables,8623000.0,7376000.0,13318000.0,19577000.0
Long Term Debt,34968000.0,32614000.0,30858000.0,29119000.0
Inventory,979000.0,797000.0,1158000.0,1151000.0
Accounts Payable,6490000.0,6288000.0,5051000.0,6787000.0
