Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-26,2.33,2.57,2.31,2.57,84,0,0
2021-04-27,2.1,2.1,1.81,1.81,30,0,0
2021-04-28,1.81,1.86,1.8,1.86,105,0,0
2021-04-29,1.24,1.33,1.18,1.33,160,0,0
2021-04-30,1.02,1.02,0.93,0.95,44,0,0
2021-05-03,0.94,0.95,0.55,0.55,99,0,0
2021-05-04,0.41,0.46,0.41,0.45,15,0,0
2021-05-05,0.48,0.54,0.45,0.47,21,0,0
2021-05-06,0.4,0.4,0.3,0.3,42,0,0
2021-05-07,0.26,0.26,0.22,0.22,17,0,0
2021-05-10,0.17,0.17,0.15,0.16,170,0,0
2021-05-11,0.12,0.12,0.12,0.12,22,0,0
2021-05-14,0.04,0.04,0.04,0.04,10,0,0
2021-05-17,0.03,0.03,0.02,0.03,62,0,0
2021-05-18,0.03,0.08,0.03,0.07,200,0,0
2021-05-20,0.02,0.02,0.02,0.02,67,0,0
2021-05-21,0.03,0.03,0.03,0.03,1,0,0
