,2017-10-31,2018-10-31,2019-10-31,2020-10-31,2021-10-31
Change To Liabilities,105000000.0,97000000.0,125000000.0,8000000.0,149000000.0
Total Cashflows From Investing Activities,-1722000000.0,-108000000.0,-196000000.0,-442000000.0,-353000000.0
Total Cash From Financing Activities,1425000000.0,-341000000.0,-122000000.0,-413000000.0,-671000000.0
Change To Operating Activities,-66000000.0,-48000000.0,-26000000.0,-72000000.0,18000000.0
Issuance Of Stock,495000000.0,64000000.0,67000000.0,58000000.0,59000000.0
Net Income,102000000.0,165000000.0,621000000.0,627000000.0,894000000.0
Change In Cash,35000000.0,97000000.0,683000000.0,167000000.0,301000000.0
Repurchase Of Stock,-12000000.0,-138000000.0,-185000000.0,-464000000.0,-726000000.0
Effect Of Exchange Rate,4000000.0,-9000000.0,3000000.0,6000000.0,3000000.0
Total Cash From Operating Activities,328000000.0,555000000.0,998000000.0,1016000000.0,1322000000.0
Depreciation,225000000.0,310000000.0,308000000.0,326000000.0,293000000.0
Other Cashflows From Investing Activities,-1000000.0,5000000.0,5000000.0,32000000.0,-1000000.0
Change To Inventory,-4000000.0,-61000000.0,-92000000.0,-73000000.0,-43000000.0
Change To Account Receivables,-11000000.0,-89000000.0,-26000000.0,75000000.0,-122000000.0
Other Cashflows From Financing Activities,-16000000.0,-7000000.0,-4000000.0,-4000000.0,-4000000.0
Change To Netincome,-35000000.0,104000000.0,104000000.0,120000000.0,99000000.0
Capital Expenditures,-72000000.0,-132000000.0,-120000000.0,-117000000.0,-174000000.0
Net Borrowings,958000000.0,-260000000.0,-7000000.0,-7000000.0,
Investments,45000000.0,7000000.0,7000000.0,,
