Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-11-01-00-00-00,207.0,214.69000244140625,206.8099975585937,214.5800018310547,9284900,0.0,0.0
2021-11-02-00-00-00,213.8300018310547,215.72000122070312,210.6999969482422,212.77000427246094,6160200,0.0,0.0
2021-11-03-00-00-00,211.47000122070312,213.75999450683594,210.8699951171875,213.3800048828125,4636100,0.0,0.0
2021-11-04-00-00-00,213.8000030517578,214.82000732421875,211.8699951171875,213.02999877929688,5849600,0.0,0.0
2021-11-05-00-00-00,217.6999969482422,224.5800018310547,217.6999969482422,224.4600067138672,16909300,0.0,0.0
2021-11-08-00-00-00,225.24000549316406,226.99000549316406,222.11000061035156,222.67999267578125,9456100,0.0,0.0
2021-11-09-00-00-00,222.49000549316406,222.85000610351562,217.5399932861328,220.7899932861328,6863700,0.0,0.0
2021-11-10-00-00-00,219.36000061035156,225.67999267578125,217.27000427246094,218.5,8197600,0.0,0.0
2021-11-11-00-00-00,220.5,222.64999389648438,218.89999389648438,219.3800048828125,6567300,0.0,0.0
2021-11-12-00-00-00,219.72000122070312,223.75,218.89999389648438,220.9600067138672,6413500,0.0,0.0
2021-11-15-00-00-00,227.3699951171875,233.94000244140625,226.9199981689453,233.08999633789062,21921900,0.0,0.0
2021-11-16-00-00-00,232.94000244140625,232.9499969482422,225.50999450683594,225.8000030517578,10120200,0.0,0.0
2021-11-17-00-00-00,229.5399932861328,231.32000732421875,224.1999969482422,226.6199951171875,10750900,0.0,0.0
2021-11-18-00-00-00,230.3000030517578,231.5,224.9499969482422,227.25,10983700,0.0,0.0
2021-11-19-00-00-00,225.07000732421875,225.3300018310547,213.22999572753906,214.1300048828125,20844100,0.0,0.0
2021-11-22-00-00-00,215.0,215.0200042724609,208.9499969482422,209.8999938964844,10744200,0.0,0.0
2021-11-23-00-00-00,211.5,212.9900054931641,207.7700042724609,209.1300048828125,8872400,0.0,0.0
2021-11-24-00-00-00,207.5200042724609,211.22000122070312,206.8699951171875,210.6000061035156,5428900,0.0,0.0
2021-11-26-00-00-00,197.57000732421875,199.4199981689453,194.0,199.2100067138672,17636600,0.0,0.0
2021-11-29-00-00-00,201.8699951171875,204.27999877929688,195.3300018310547,198.5,12257600,0.0,0.0
2021-11-30-00-00-00,196.0200042724609,198.82000732421875,193.8500061035156,197.8500061035156,12616800,0.0,0.0
2021-12-01-00-00-00,200.80999755859375,201.6199951171875,188.0,188.19000244140625,13268700,0.0,0.0
