,2017-12-31,2018-12-31,2019-12-31,2020-12-31,2021-12-31
Intangible Assets,,,823000000.0,817000000.0,1110000000.0
Capital Surplus,8085000000.0,8260000000.0,8461000000.0,8822000000.0,9220000000.0
Total Liab,141485000000.0,131628000000.0,146099000000.0,160016000000.0,170294000000.0
Total Stockholder Equity,5995000000.0,5588000000.0,5729000000.0,5867000000.0,5685000000.0
Deferred Long Term Liab,3061000000.0,3139000000.0,3032000000.0,2838000000.0,3097000000.0
Other Current Liab,3479000000.0,3186000000.0,4811000000.0,6956000000.0,6612000000.0
Total Assets,147480000000.0,137216000000.0,151828000000.0,165883000000.0,175979000000.0
Common Stock,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0
Other Current Assets,5767000000.0,4866000000.0,5418000000.0,6783000000.0,7255000000.0
Retained Earnings,11326000000.0,12909000000.0,14279000000.0,15292000000.0,17525000000.0
Other Liab,132512000000.0,123081000000.0,135424000000.0,147033000000.0,157309000000.0
Good Will,,,1167000000.0,1176000000.0,1458000000.0
Treasury Stock,-13419000000.0,-15584000000.0,-17014000000.0,-18250000000.0,-21063000000.0
Other Assets,97512000000.0,87490000000.0,95462000000.0,102490000000.0,107943000000.0
Cash,2484000000.0,2931000000.0,3709000000.0,6751000000.0,7127000000.0
Total Current Liabilities,6082000000.0,5680000000.0,7404000000.0,10152000000.0,9891000000.0
Deferred Long Term Asset Charges,,,646000000.0,880000000.0,1088000000.0
Short Long Term Debt,416000000.0,424000000.0,418000000.0,734000000.0,468000000.0
Other Stockholder Equity,229000000.0,-291000000.0,262000000.0,629000000.0,3000000.0
Property Plant Equipment,626000000.0,635000000.0,877000000.0,861000000.0,919000000.0
Total Current Assets,15117000000.0,14766000000.0,17784000000.0,23108000000.0,31839000000.0
Long Term Investments,34225000000.0,34325000000.0,35715000000.0,37431000000.0,32710000000.0
Net Tangible Assets,5995000000.0,5588000000.0,3739000000.0,3874000000.0,3117000000.0
Net Receivables,5762000000.0,6173000000.0,7202000000.0,7819000000.0,16205000000.0
Long Term Debt,2853000000.0,2842000000.0,3040000000.0,2787000000.0,2792000000.0
Accounts Payable,1975000000.0,1862000000.0,1884000000.0,1998000000.0,2527000000.0
