,2017-12-31,2018-12-31,2019-12-31,2020-12-31,2021-12-31
Intangible Assets,361502000.0,282000000.0,339000000.0,313000000.0,257000000.0
Capital Surplus,9178024000.0,10249000000.0,12736000000.0,27260000000.0,29803000000.0
Total Liab,23023050000.0,23427000000.0,26199000000.0,28469000000.0,30548000000.0
Total Stockholder Equity,4237242000.0,4923000000.0,6618000000.0,22225000000.0,30189000000.0
Minority Interest,1395080000.0,1390000000.0,1492000000.0,1454000000.0,1394000000.0
Other Current Liab,3098379000.0,2955000000.0,3693000000.0,4147000000.0,4756000000.0
Total Assets,28655372000.0,29740000000.0,34309000000.0,52148000000.0,62131000000.0
Common Stock,169000.0,,1000000.0,1000000.0,1000000.0
Other Current Assets,155323000.0,193000000.0,246000000.0,238000000.0,345000000.0
Retained Earnings,-4974299000.0,-5318000000.0,-6083000000.0,-5399000000.0,331000000.0
Other Liab,4196294000.0,2318000000.0,2969000000.0,3302000000.0,3896000000.0
Good Will,60237000.0,68000000.0,198000000.0,207000000.0,200000000.0
Treasury Stock,33348000.0,-8000000.0,-36000000.0,363000000.0,54000000.0
Other Assets,1166193000.0,1380000000.0,1469000000.0,1536000000.0,3398000000.0
Cash,3367914000.0,3686000000.0,6268000000.0,19384000000.0,17576000000.0
Total Current Liabilities,7674740000.0,9993000000.0,10667000000.0,14248000000.0,19705000000.0
Short Long Term Debt,963932000.0,2284000000.0,1399000000.0,1758000000.0,1088000000.0
Other Stockholder Equity,33348000.0,-8000000.0,-36000000.0,363000000.0,54000000.0
Property Plant Equipment,20491616000.0,19691000000.0,20199000000.0,23375000000.0,31176000000.0
Total Current Assets,6570520000.0,8307000000.0,12103000000.0,26717000000.0,27100000000.0
Net Tangible Assets,3815503000.0,4573000000.0,6081000000.0,21705000000.0,29732000000.0
Net Receivables,515381000.0,949000000.0,1324000000.0,1903000000.0,1986000000.0
Long Term Debt,9486248000.0,8461000000.0,10375000000.0,8571000000.0,4285000000.0
Inventory,2263537000.0,3113000000.0,3552000000.0,4101000000.0,5757000000.0
Accounts Payable,2390250000.0,3405000000.0,3771000000.0,6051000000.0,10025000000.0
Long Term Investments,5304000.0,12000000.0,1000000.0,,
Short Term Investments,,,,,131000000.0
