,2020-05-31,2020-08-31,2020-11-30,2021-02-28,2021-05-31,2021-08-31,2021-11-30
Intangible Assets,10183000000.0,12468000000.0,10706000000.0,10486000000.0,10435000000.0,12160000000.0,12770000000.0
Capital Surplus,10726000000.0,10761000000.0,10876000000.0,10916000000.0,10971000000.0,10988000000.0,10966000000.0
Total Liab,65122000000.0,66039000000.0,68424000000.0,68985000000.0,69014000000.0,57145000000.0,63141000000.0
Total Stockholder Equity,20736000000.0,20637000000.0,20059000000.0,21112000000.0,22101000000.0,23419000000.0,26263000000.0
Minority Interest,586000000.0,498000000.0,684000000.0,823000000.0,805000000.0,721000000.0,7103000000.0
Other Current Liab,115000000.0,189000000.0,229000000.0,6375000000.0,6307000000.0,128000000.0,123000000.0
Total Assets,86444000000.0,87174000000.0,89167000000.0,90920000000.0,91920000000.0,81285000000.0,96507000000.0
Common Stock,12000000.0,12000000.0,12000000.0,12000000.0,12000000.0,12000000.0,12000000.0
Other Current Assets,1004000000.0,974000000.0,924000000.0,11635000000.0,11777000000.0,799000000.0,646000000.0
Retained Earnings,34244000000.0,34210000000.0,33495000000.0,34116000000.0,34908000000.0,35121000000.0,38286000000.0
Other Liab,3405000000.0,3750000000.0,3883000000.0,3558000000.0,3672000000.0,4266000000.0,4421000000.0
Good Will,14948000000.0,15268000000.0,15299000000.0,12468000000.0,12493000000.0,12421000000.0,21520000000.0
Treasury Stock,-24246000000.0,-24346000000.0,-24324000000.0,-23932000000.0,-23790000000.0,-22702000000.0,-23001000000.0
Other Assets,1186000000.0,660000000.0,822000000.0,427000000.0,527000000.0,1986000000.0,1411000000.0
Cash,768000000.0,516000000.0,1111000000.0,1030000000.0,1345000000.0,1193000000.0,4135000000.0
Total Current Liabilities,26647000000.0,27070000000.0,30379000000.0,31246000000.0,34475000000.0,22054000000.0,24447000000.0
Short Long Term Debt,494000000.0,536000000.0,7000000.0,1262000000.0,1262000000.0,1259000000.0,1535000000.0
Other Stockholder Equity,-3871000000.0,-3771000000.0,-3682000000.0,-3306000000.0,-3180000000.0,-2109000000.0,-2301000000.0
Property Plant Equipment,34680000000.0,33351000000.0,35228000000.0,34496000000.0,34324000000.0,31916000000.0,34121000000.0
Total Current Assets,18326000000.0,18073000000.0,21084000000.0,26084000000.0,26608000000.0,15814000000.0,20314000000.0
Long Term Investments,7121000000.0,7354000000.0,6028000000.0,6959000000.0,7533000000.0,6988000000.0,6371000000.0
Net Tangible Assets,-4395000000.0,-7099000000.0,-5946000000.0,-1842000000.0,-827000000.0,-1162000000.0,-8027000000.0
Net Receivables,6982000000.0,7132000000.0,7869000000.0,4878000000.0,5153000000.0,5663000000.0,6058000000.0
Long Term Debt,12119000000.0,12226000000.0,10987000000.0,11040000000.0,7790000000.0,7698000000.0,11207000000.0
Inventory,9563000000.0,9451000000.0,11180000000.0,8541000000.0,8333000000.0,8159000000.0,9475000000.0
Accounts Payable,14033000000.0,14458000000.0,16212000000.0,11009000000.0,11290000000.0,11136000000.0,12452000000.0
