,2017-12-31,2018-12-31,2019-12-31,2020-12-31,2021-12-31
Intangible Assets,1272000000.0,1084000000.0,851000000.0,781000000.0,972000000.0
Capital Surplus,1218000000.0,1253000000.0,1304000000.0,1362000000.0,1432000000.0
Total Liab,12191000000.0,11612000000.0,12038000000.0,12430000000.0,12451000000.0
Total Stockholder Equity,4585000000.0,3254000000.0,3026000000.0,3181000000.0,3625000000.0
Minority Interest,4000000.0,4000000.0,4000000.0,1000000.0,1000000.0
Other Current Liab,605000000.0,656000000.0,694000000.0,688000000.0,899000000.0
Total Assets,16780000000.0,14870000000.0,15068000000.0,15612000000.0,16077000000.0
Common Stock,6000000.0,6000000.0,6000000.0,6000000.0,6000000.0
Other Current Assets,145000000.0,157000000.0,497000000.0,149000000.0,211000000.0
Retained Earnings,20210000000.0,21217000000.0,22403000000.0,23114000000.0,24325000000.0
Other Liab,1660000000.0,2041000000.0,2002000000.0,1936000000.0,1939000000.0
Good Will,4752000000.0,4633000000.0,4492000000.0,4690000000.0,4965000000.0
Treasury Stock,-16849000000.0,-19222000000.0,-20687000000.0,-21301000000.0,-22138000000.0
Other Assets,1647000000.0,1533000000.0,1537000000.0,1625000000.0,1735000000.0
Cash,3094000000.0,1504000000.0,1981000000.0,2564000000.0,1527000000.0
Total Current Liabilities,3053000000.0,3542000000.0,2154000000.0,2589000000.0,3470000000.0
Deferred Long Term Asset Charges,505000000.0,554000000.0,516000000.0,533000000.0,552000000.0
Short Long Term Debt,1000000.0,1350000000.0,4000000.0,350000000.0,568000000.0
Other Stockholder Equity,-1287000000.0,-1677000000.0,-1705000000.0,-1642000000.0,-1502000000.0
Property Plant Equipment,1778000000.0,1791000000.0,1935000000.0,1993000000.0,2031000000.0
Total Current Assets,7278000000.0,5778000000.0,6253000000.0,6523000000.0,6374000000.0
Net Tangible Assets,-1439000000.0,-2463000000.0,-2317000000.0,-2290000000.0,-2312000000.0
Net Receivables,2819000000.0,2799000000.0,2611000000.0,2621000000.0,2942000000.0
Long Term Debt,7478000000.0,6029000000.0,7754000000.0,7772000000.0,6909000000.0
Inventory,1220000000.0,1318000000.0,1164000000.0,1189000000.0,1694000000.0
Accounts Payable,590000000.0,524000000.0,472000000.0,534000000.0,585000000.0
Long Term Investments,53000000.0,51000000.0,,,
