Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-06-01-00-00-00,178.00999450683594,184.4199981689453,174.3699951171875,176.07000732421875,37037400,0,0.0
2022-06-02-00-00-00,175.0,190.1300048828125,174.6999969482422,188.39999389648438,19231200,0,0.0
2022-06-03-00-00-00,185.0,189.63999938964844,183.8000030517578,184.91000366210938,9222200,0,0.0
2022-06-06-00-00-00,188.92999267578125,190.4199981689453,181.6999969482422,182.8699951171875,5811700,0,0.0
2022-06-07-00-00-00,181.7100067138672,188.60000610351562,181.7100067138672,187.14999389648438,6331100,0,0.0
2022-06-08-00-00-00,187.0,190.55999755859375,185.38999938964844,189.19000244140625,6226200,0,0.0
2022-06-09-00-00-00,188.52999877929688,192.67999267578125,186.61000061035156,187.11000061035156,8467700,0,0.0
2022-06-10-00-00-00,183.6300048828125,183.9499969482422,177.1999969482422,178.4499969482422,7855800,0,0.0
2022-06-13-00-00-00,170.5500030517578,172.67999267578125,165.05999755859375,166.02999877929688,10726200,0,0.0
2022-06-14-00-00-00,168.72999572753906,169.6300048828125,162.14999389648438,164.4499969482422,8576200,0,0.0
2022-06-15-00-00-00,166.72999572753906,171.5,164.67999267578125,168.5500030517578,7740700,0,0.0
2022-06-16-00-00-00,163.72999572753906,166.89999389648438,158.6199951171875,159.85000610351562,8090900,0,0.0
2022-06-17-00-00-00,158.55999755859375,166.22999572753906,158.1699981689453,163.25999450683594,13021700,0,0.0
2022-06-21-00-00-00,165.0500030517578,169.35000610351562,164.89999389648438,166.8300018310547,6736800,0,0.0
2022-06-22-00-00-00,164.6999969482422,170.4499969482422,164.2100067138672,167.4499969482422,5864500,0,0.0
2022-06-23-00-00-00,169.08999633789062,173.38999938964844,167.1199951171875,173.0500030517578,7252000,0,0.0
2022-06-24-00-00-00,177.72000122070312,186.4100036621093,176.5500030517578,185.9199981689453,12105100,0,0.0
2022-06-27-00-00-00,186.1100006103516,186.5800018310547,180.47000122070312,181.3099975585937,6170600,0,0.0
2022-06-28-00-00-00,180.2899932861328,182.3300018310547,171.44000244140625,171.4600067138672,6668600,0,0.0
2022-06-29-00-00-00,172.5,173.77999877929688,168.05999755859375,170.61000061035156,5422600,0,0.0
2022-06-30-00-00-00,165.0500030517578,167.5,161.11000061035156,165.0399932861328,9534900,0,0.0
2022-07-01-00-00-00,164.75999450683594,169.14999389648438,164.0500030517578,168.1999969482422,4560900,0,0.0
