Date,Open,High,Low,Close,Adj Close,Volume
2021-02-01-00-00-00,536.789978,545.059998,531.72998,539.039978,539.039978,3547500
2021-02-02-00-00-00,542.01001,555.47998,538.929993,548.159973,548.159973,3767600
2021-02-03-00-00-00,550.169983,550.47998,538.23999,539.450012,539.450012,3172300
2021-02-04-00-00-00,539.809998,559.47998,537.51001,552.159973,552.159973,5164500
2021-02-05-00-00-00,552.26001,554.440002,545.47998,550.789978,550.789978,2374300
2021-02-08-00-00-00,555.0,555.0,543.700012,547.919983,547.919983,2791700
2021-02-09-00-00-00,546.0,566.0,543.0,559.070007,559.070007,3703500
2021-02-10-00-00-00,562.5,566.650024,553.460022,563.590027,563.590027,3991300
2021-02-11-00-00-00,564.440002,565.929993,554.219971,557.590027,557.590027,2726700
2021-02-12-00-00-00,556.940002,561.25,550.849976,556.52002,556.52002,2195900
2021-02-16-00-00-00,557.289978,563.630005,552.72998,557.280029,557.280029,2624100
2021-02-17-00-00-00,550.98999,555.25,543.030029,551.340027,551.340027,2069600
2021-02-18-00-00-00,549.0,550.0,538.22998,548.219971,548.219971,2456200
2021-02-19-00-00-00,548.0,548.98999,538.809998,540.219971,540.219971,2841500
2021-02-22-00-00-00,534.98999,541.789978,530.789978,533.780029,533.780029,3078600
2021-02-23-00-00-00,525.0,548.539978,518.280029,546.150024,546.150024,4133500
2021-02-24-00-00-00,539.799988,556.849976,539.070007,553.409973,553.409973,3242400
2021-02-25-00-00-00,550.27002,556.47998,535.799988,546.700012,546.700012,4252879
2021-02-26-00-00-00,546.51001,553.090027,538.0,538.849976,538.849976,3755574
2021-03-01-00-00-00,545.570007,552.140015,542.0,550.640015,550.640015,3041400
