,2017-12-31,2018-12-31,2019-12-31,2020-12-31,2021-12-31
Investments,252061000.0,14446000.0,-14645000.0,-18956000.0,-16937000.0
Change To Liabilities,26876000.0,-35959000.0,-84539000.0,37200000.0,-30320000.0
Total Cashflows From Investing Activities,-1364732000.0,-1005643000.0,2995340000.0,-825371000.0,-784733000.0
Net Borrowings,154848000.0,699804000.0,-1994872000.0,-63529000.0,754255000.0
Total Cash From Financing Activities,-766257000.0,-625354000.0,-4696450000.0,-1846777000.0,-1082966000.0
Change To Operating Activities,-188551000.0,166164000.0,145552000.0,-20545000.0,-14820000.0
Net Income,663618000.0,159394000.0,810981000.0,773642000.0,978450000.0
Change In Cash,-164543000.0,-103500000.0,793298000.0,-706928000.0,53170000.0
Repurchase Of Stock,-802949000.0,-1161511000.0,-2383816000.0,-1459417000.0,-1598627000.0
Effect Of Exchange Rate,254000.0,-3350000.0,-1760000.0,-13808000.0,-10007000.0
Total Cash From Operating Activities,1966192000.0,1530847000.0,2496168000.0,1979028000.0,1930876000.0
Depreciation,777282000.0,591035000.0,615152000.0,630435000.0,680615000.0
Other Cashflows From Investing Activities,,-745000.0,-745000.0,-745000.0,-745000.0
Change To Inventory,-18625000.0,73505000.0,10158000.0,-12349000.0,5720000.0
Change To Account Receivables,-156305000.0,-81176000.0,-79957000.0,-21087000.0,-138140000.0
Other Cashflows From Financing Activities,-139408000.0,-177224000.0,-329144000.0,-323831000.0,-238594000.0
Change To Netincome,914073000.0,681519000.0,983176000.0,679123000.0,412450000.0
Capital Expenditures,-905250000.0,-987138000.0,-766546000.0,-674541000.0,-641465000.0
Issuance Of Stock,21252000.0,13577000.0,11382000.0,,
