,2017-12-31,2018-12-31,2019-12-31,2020-12-31,2021-12-31
Intangible Assets,10538000000.0,10760000000.0,10559000000.0,14737000000.0,14097000000.0
Capital Surplus,11392000000.0,11547000000.0,11742000000.0,13845000000.0,14069000000.0
Total Liab,61279000000.0,75489000000.0,77129000000.0,106573000000.0,170754000000.0
Total Stockholder Equity,16957000000.0,17201000000.0,17255000000.0,19498000000.0,22709000000.0
Minority Interest,28000000.0,101000000.0,109000000.0,129000000.0,39000000.0
Other Current Liab,51635000000.0,64341000000.0,65385000000.0,84521000000.0,150978000000.0
Total Assets,78264000000.0,92791000000.0,94493000000.0,126200000000.0,193502000000.0
Common Stock,6000000.0,6000000.0,6000000.0,6000000.0,6000000.0
Other Current Assets,51991000000.0,64773000000.0,65930000000.0,85083000000.0,152165000000.0
Retained Earnings,6858000000.0,8317000000.0,9629000000.0,11039000000.0,14350000000.0
Other Liab,2837000000.0,2891000000.0,2782000000.0,4128000000.0,4694000000.0
Good Will,12216000000.0,13085000000.0,13342000000.0,21291000000.0,21123000000.0
Treasury Stock,-1299000000.0,-2669000000.0,-4122000000.0,-5392000000.0,-5716000000.0
Other Assets,971000000.0,1311000000.0,1378000000.0,1569000000.0,2644000000.0
Cash,535000000.0,724000000.0,841000000.0,583000000.0,607000000.0
Total Current Liabilities,54175000000.0,66108000000.0,68816000000.0,87999000000.0,153411000000.0
Short Long Term Debt,600000000.0,,1248000000.0,,499000000.0
Other Stockholder Equity,-223000000.0,-315000000.0,-243000000.0,-192000000.0,-196000000.0
Property Plant Equipment,977000000.0,943000000.0,1235000000.0,1384000000.0,1338000000.0
Total Current Assets,53562000000.0,66692000000.0,67979000000.0,87219000000.0,154300000000.0
Net Tangible Assets,-5797000000.0,-6644000000.0,-6646000000.0,-16530000000.0,-12511000000.0
Net Receivables,903000000.0,953000000.0,988000000.0,1230000000.0,1208000000.0
Long Term Debt,4267000000.0,6490000000.0,5250000000.0,14126000000.0,12397000000.0
Accounts Payable,462000000.0,521000000.0,505000000.0,639000000.0,474000000.0
Long Term Investments,,,,,
