Date,Open,High,Low,Close,Adj Close,Volume
2020-10-01-00-00-00,1484.27002,1499.040039,1479.209961,1490.089966,1490.089966,1779500
2020-10-02-00-00-00,1462.030029,1483.199951,1450.920044,1458.420044,1458.420044,1284100
2020-10-05-00-00-00,1466.209961,1488.209961,1464.27002,1486.02002,1486.02002,1113300
2020-10-06-00-00-00,1475.579956,1486.76001,1448.589966,1453.439941,1453.439941,1245400
2020-10-07-00-00-00,1464.290039,1468.959961,1436.0,1460.290039,1460.290039,1746200
2020-10-08-00-00-00,1465.089966,1490.0,1465.089966,1485.930054,1485.930054,1187800
2020-10-09-00-00-00,1494.699951,1516.52002,1489.449951,1515.219971,1515.219971,1435300
2020-10-12-00-00-00,1543.0,1593.859985,1532.569946,1569.150024,1569.150024,2482600
2020-10-13-00-00-00,1583.72998,1590.0,1563.199951,1571.680054,1571.680054,1601000
2020-10-14-00-00-00,1578.589966,1587.68396,1550.530029,1568.079956,1568.079956,1931000
2020-10-15-00-00-00,1547.150024,1575.10498,1545.030029,1559.130005,1559.130005,1540000
2020-10-16-00-00-00,1565.849976,1581.130005,1563.0,1573.01001,1573.01001,1434700
2020-10-19-00-00-00,1580.459961,1588.150024,1528.0,1534.609985,1534.609985,1607100
2020-10-20-00-00-00,1527.050049,1577.5,1525.670044,1555.930054,1555.930054,2241700
2020-10-21-00-00-00,1573.329956,1618.72998,1571.630005,1593.310059,1593.310059,2568300
2020-10-22-00-00-00,1593.050049,1621.98999,1585.0,1615.329956,1615.329956,1433600
2020-10-23-00-00-00,1626.069946,1642.359985,1620.51001,1641.0,1641.0,1375800
2020-10-26-00-00-00,1625.01001,1638.23999,1576.5,1590.449951,1590.449951,1853300
2020-10-27-00-00-00,1595.670044,1606.844971,1582.780029,1604.26001,1604.26001,1229000
2020-10-28-00-00-00,1559.73999,1561.349976,1514.619995,1516.619995,1516.619995,1834000
2020-10-29-00-00-00,1522.359985,1593.709961,1522.23999,1567.23999,1567.23999,2003100
2020-10-30-00-00-00,1672.109985,1687.0,1604.459961,1621.01001,1621.01001,4329100
