,2017-09-24,2018-09-30,2019-09-29,2020-09-27
Intangible Assets,3737000000.0,2955000000.0,2172000000.0,1653000000.0
Total Liab,34740000000.0,31911000000.0,28048000000.0,29517000000.0
Total Stockholder Equity,30746000000.0,807000000.0,4909000000.0,6077000000.0
Other Current Liab,2454000000.0,3978000000.0,2894000000.0,3002000000.0
Total Assets,65486000000.0,32718000000.0,32957000000.0,35594000000.0
Common Stock,274000000.0,,343000000.0,586000000.0
Other Current Assets,618000000.0,699000000.0,634000000.0,704000000.0
Retained Earnings,30088000000.0,542000000.0,4466000000.0,5284000000.0
Other Liab,4435000000.0,5157000000.0,5676000000.0,5132000000.0
Good Will,6623000000.0,6498000000.0,6282000000.0,6323000000.0
Treasury Stock,384000000.0,265000000.0,100000000.0,207000000.0
Other Assets,6065000000.0,1854000000.0,3491000000.0,3911000000.0
Cash,35029000000.0,11777000000.0,11839000000.0,6707000000.0
Total Current Liabilities,10907000000.0,11389000000.0,8935000000.0,8672000000.0
Deferred Long Term Asset Charges,2900000000.0,936000000.0,1196000000.0,1351000000.0
Other Stockholder Equity,384000000.0,265000000.0,100000000.0,207000000.0
Property Plant Equipment,3216000000.0,2975000000.0,3081000000.0,4171000000.0
Total Current Assets,43593000000.0,17384000000.0,16765000000.0,18519000000.0
Long Term Investments,2252000000.0,1052000000.0,1166000000.0,1017000000.0
Net Tangible Assets,20386000000.0,-8646000000.0,-3545000000.0,-1899000000.0
Short Term Investments,2279000000.0,311000000.0,421000000.0,4507000000.0
Net Receivables,3632000000.0,2904000000.0,2471000000.0,4003000000.0
Long Term Debt,19398000000.0,15365000000.0,13437000000.0,15226000000.0
Inventory,2035000000.0,1693000000.0,1400000000.0,2598000000.0
Accounts Payable,1971000000.0,1825000000.0,1368000000.0,2248000000.0
Short Long Term Debt,1496000000.0,,1997000000.0,
