Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-23,3.5,3.5,3.5,3.5,8,0,0
2021-02-24,3.14,3.14,3.14,3.14,1,0,0
2021-03-02,2.43,2.43,2.43,2.43,44,0,0
2021-03-03,1.7,3.0,1.7,3.0,30,0,0
2021-03-04,5.18,6.5,5.18,5.34,92,0,0
2021-03-05,8.35,8.35,8.35,8.35,9,0,0
2021-03-08,7.5,11.56,7.5,11.56,7,0,0
2021-03-09,7.5,7.5,5.06,5.06,2006,0,0
2021-03-10,5.2,5.2,5.2,5.2,1,0,0
2021-03-11,3.75,3.75,2.58,2.58,6,0,0
2021-03-15,3.9,3.9,3.4,3.53,179,0,0
2021-03-16,1.67,2.29,1.12,2.29,24,0,0
2021-03-17,4.53,7.13,3.05,3.4,3071,0,0
2021-03-18,4.7,6.05,4.7,6.05,129,0,0
2021-03-19,6.45,6.45,5.55,5.55,55,0,0
2021-03-22,7.25,7.25,6.0,6.3,286,0,0
2021-03-23,6.6,7.0,5.49,6.95,20,0,0
2021-03-24,9.37,16.8,9.37,16.8,254,0,0
2021-03-25,13.3,14.31,11.95,13.56,36,0,0
2021-03-26,11.98,14.98,8.35,11.18,232,0,0
2021-03-29,10.09,10.09,10.09,10.09,1,0,0
2021-03-30,10.1,10.1,4.7,5.65,409,0,0
2021-03-31,5.4,5.45,4.6,5.42,47,0,0
2021-04-01,1.37,1.37,0.03,0.03,37643,0,0
