Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-12,3.5,3.5,2.83,2.94,4,0,0
2021-04-13,2.5,2.77,2.49,2.77,18,0,0
2021-04-14,3.0,3.0,2.5,2.5,25,0,0
2021-04-15,2.25,2.25,2.25,2.25,2,0,0
2021-04-16,2.1,2.27,1.88,2.27,15,0,0
2021-04-19,2.14,2.14,2.14,2.14,5,0,0
2021-04-21,1.44,1.44,1.44,1.44,1,0,0
2021-04-22,1.6,2.0,1.6,2.0,6,0,0
2021-04-26,1.3,1.3,1.3,1.3,0,0,0
2021-04-27,1.6,1.6,1.6,1.6,0,0,0
2021-04-28,1.98,1.98,1.01,1.91,18,0,0
2021-04-29,1.9,1.9,1.9,1.9,1,0,0
2021-04-30,1.3,1.3,1.3,1.3,2,0,0
2021-05-03,1.22,1.22,0.8,0.8,50,0,0
2021-05-04,1.25,1.25,0.63,0.76,3,0,0
2021-05-10,0.55,0.55,0.55,0.55,0,0,0
2021-05-11,0.47,0.47,0.47,0.47,1,0,0
2021-05-14,0.47,0.47,0.15,0.25,45,0,0
2021-05-20,0.03,0.04,0.03,0.03,91,0,0
2021-05-21,0.03,0.03,0.03,0.03,1,0,0
2021-05-24,0.03,0.03,0.01,0.01,21,0,0
2021-05-27,0.01,0.01,0.01,0.01,10,0,0
