,2017-10-29,2018-10-28,2019-11-03,2020-11-01,2021-10-31
Investments,286000000.0,-57000000.0,-51000000.0,-37000000.0,-85000000.0
Change To Liabilities,968000000.0,722000000.0,46000000.0,-7000000.0,1884000000.0
Total Cashflows From Investing Activities,-1662000000.0,-8176000000.0,-3924000000.0,-3319000000.0,-5750000000.0
Net Borrowings,4615000000.0,2516000000.0,2643000000.0,528000000.0,2450000000.0
Total Cash From Financing Activities,4286000000.0,876000000.0,509000000.0,-980000000.0,-1078000000.0
Change To Operating Activities,-32000000.0,-1026000000.0,-185000000.0,-186000000.0,-343000000.0
Issuance Of Stock,529000000.0,217000000.0,178000000.0,331000000.0,148000000.0
Net Income,2159000000.0,2368000000.0,3253000000.0,2751000000.0,5963000000.0
Change In Cash,4977000000.0,-5452000000.0,-59000000.0,3216000000.0,953000000.0
Repurchase Of Stock,-6000000.0,-958000000.0,-1253000000.0,-750000000.0,-2538000000.0
Effect Of Exchange Rate,157000000.0,26000000.0,-56000000.0,32000000.0,55000000.0
Total Cash From Operating Activities,2196000000.0,1822000000.0,3412000000.0,7483000000.0,7726000000.0
Depreciation,1598000000.0,1782000000.0,1869000000.0,1985000000.0,1929000000.0
Other Cashflows From Investing Activities,-627000000.0,-1563000000.0,-2165000000.0,-2343000000.0,-4935000000.0
Dividends Paid,-764000000.0,-806000000.0,-943000000.0,-956000000.0,-1040000000.0
Change To Inventory,-1305000000.0,-1772000000.0,-780000000.0,397000000.0,-2497000000.0
Change To Account Receivables,-839000000.0,-1531000000.0,-869000000.0,2009000000.0,969000000.0
Other Cashflows From Financing Activities,-88000000.0,-93000000.0,-116000000.0,-133000000.0,-98000000.0
Change To Netincome,-387000000.0,1600000000.0,-245000000.0,393000000.0,-311000000.0
Capital Expenditures,-2592000000.0,-2950000000.0,-3449000000.0,-2656000000.0,-2580000000.0
