Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-05-17,1.0,1.0,1.0,1.0,0,0,0
2021-05-21,0.5,0.58,0.5,0.58,123,0,0
2021-06-01,0.21,0.21,0.21,0.21,17,0,0
2021-06-08,0.13,0.13,0.13,0.13,2,0,0
2021-06-09,0.11,0.11,0.1,0.1,12,0,0
2021-06-14,0.08,0.08,0.07,0.07,467,0,0
2021-06-16,0.06,0.07,0.06,0.07,5,0,0
2021-06-17,0.05,0.05,0.05,0.05,382,0,0
2021-06-18,0.05,0.05,0.05,0.05,56,0,0
2021-06-21,0.02,0.03,0.01,0.01,163,0,0
2021-06-23,0.01,0.01,0.01,0.01,2,0,0
2021-06-24,0.01,0.01,0.01,0.01,258,0,0
