,2017-12-31,2018-12-31,2019-12-31,2020-12-31
Intangible Assets,5077000000.0,5024000000.0,4881000000.0,4470000000.0
Capital Surplus,4742000000.0,4720000000.0,4378000000.0,4340000000.0
Total Liab,12423000000.0,12136000000.0,11931000000.0,11892000000.0
Total Stockholder Equity,4245000000.0,2847000000.0,2195000000.0,2051000000.0
Minority Interest,198000000.0,196000000.0,193000000.0,192000000.0
Other Current Liab,762000000.0,752000000.0,683000000.0,758000000.0
Total Assets,16866000000.0,15179000000.0,14319000000.0,14135000000.0
Common Stock,32000000.0,32000000.0,32000000.0,32000000.0
Retained Earnings,411000000.0,-795000000.0,-1210000000.0,-1216000000.0
Other Liab,2369000000.0,2196000000.0,1665000000.0,1606000000.0
Good Will,8495000000.0,6987000000.0,5993000000.0,6040000000.0
Treasury Stock,-940000000.0,-1110000000.0,-1005000000.0,-1105000000.0
Other Assets,513000000.0,677000000.0,609000000.0,576000000.0
Cash,656000000.0,524000000.0,454000000.0,610000000.0
Total Current Liabilities,1697000000.0,1657000000.0,2501000000.0,1914000000.0
Deferred Long Term Asset Charges,170000000.0,333000000.0,276000000.0,281000000.0
Short Long Term Debt,84000000.0,106000000.0,861000000.0,236000000.0
Other Stockholder Equity,-940000000.0,-1110000000.0,-1005000000.0,-1105000000.0
Property Plant Equipment,482000000.0,468000000.0,859000000.0,825000000.0
Total Current Assets,2282000000.0,2003000000.0,1977000000.0,2224000000.0
Net Tangible Assets,-9327000000.0,-9164000000.0,-8679000000.0,-8459000000.0
Net Receivables,1280000000.0,1118000000.0,1103000000.0,1154000000.0
Long Term Debt,8190000000.0,8122000000.0,7303000000.0,7930000000.0
Accounts Payable,296000000.0,288000000.0,230000000.0,232000000.0
Long Term Investments,17000000.0,20000000.0,,
