,2020-07-31,2020-10-31,2021-01-31,2021-04-30,2021-07-31,2021-10-31,2022-01-31,2022-04-30,2022-07-31
Change To Liabilities,2235000000.0,7501000000.0,-1587000000.0,-1004000000.0,1123000000.0,7787000000.0,-2386000000.0,-1640000000.0,1187000000.0
Total Cashflows From Investing Activities,-1938000000.0,-2873000000.0,-3564000000.0,5850000000.0,-3448000000.0,-3932000000.0,-4485000000.0,-4558000000.0,-4026000000.0
Net Borrowings,-6657000000.0,-1318000000.0,-1273000000.0,-372000000.0,-2197000000.0,-3268000000.0,-35000000.0,10069000000.0,-1278000000.0
Total Cash From Financing Activities,-8379000000.0,-3526000000.0,-4777000000.0,-5399000000.0,-6160000000.0,-6554000000.0,-4715000000.0,5315000000.0,-6715000000.0
Change To Operating Activities,3537000000.0,368000000.0,2827000000.0,-4004000000.0,2592000000.0,690000000.0,2126000000.0,-4949000000.0,2510000000.0
Net Income,6476000000.0,5135000000.0,-2091000000.0,2730000000.0,4276000000.0,3105000000.0,3562000000.0,2054000000.0,5149000000.0
Change In Cash,1968000000.0,-2576000000.0,3410000000.0,5106000000.0,-13000000.0,-6715000000.0,-1332000000.0,-2952000000.0,2108000000.0
Repurchase Of Stock,-463000000.0,-463000000.0,-1439000000.0,-2809000000.0,-2391000000.0,-2168000000.0,-2419000000.0,-2408000000.0,-3339000000.0
Effect Of Exchange Rate,346000000.0,-101000000.0,405000000.0,-51000000.0,30000000.0,-97000000.0,-22000000.0,49000000.0,-149000000.0
Total Cash From Operating Activities,11939000000.0,3924000000.0,13194000000.0,2858000000.0,9565000000.0,3868000000.0,7890000000.0,-3758000000.0,12998000000.0
Depreciation,2771000000.0,2771000000.0,2819000000.0,2661000000.0,2641000000.0,2650000000.0,2706000000.0,2680000000.0,2699000000.0
Other Cashflows From Investing Activities,21000000.0,-27000000.0,102000000.0,57000000.0,-499000000.0,-477000000.0,40000000.0,-456000000.0,-92000000.0
Dividends Paid,-1529000000.0,-1524000000.0,-1534000000.0,-1549000000.0,-1542000000.0,-1536000000.0,-1525000000.0,-1543000000.0,-1538000000.0
Change To Inventory,245000000.0,-10726000000.0,5865000000.0,-1487000000.0,-1238000000.0,-9938000000.0,899000000.0,-4699000000.0,969000000.0
Change To Account Receivables,-101000000.0,-658000000.0,-1251000000.0,828000000.0,-376000000.0,-1294000000.0,-954000000.0,837000000.0,37000000.0
Other Cashflows From Financing Activities,-193000000.0,-221000000.0,-531000000.0,-669000000.0,-30000000.0,418000000.0,-736000000.0,-803000000.0,-560000000.0
Change To Netincome,-2479000000.0,-421000000.0,7006000000.0,2706000000.0,1136000000.0,683000000.0,1922000000.0,1910000000.0,480000000.0
Capital Expenditures,-1817000000.0,-2869000000.0,-3826000000.0,-2214000000.0,-2805000000.0,-3569000000.0,-4518000000.0,-3539000000.0,-3953000000.0
