,2017-03-31,2018-03-31,2019-03-31,2020-03-31
Intangible Assets,18799000000.0,36842000000.0,74695000000.0,60947000000.0
Capital Surplus,164585000000.0,186764000000.0,231783000000.0,343707000000.0
Total Liab,185683000000.0,280686000000.0,356493000000.0,442437000000.0
Total Stockholder Equity,278799000000.0,365822000000.0,492257000000.0,755401000000.0
Minority Interest,42330000000.0,70616000000.0,116326000000.0,115147000000.0
Deferred Long Term Liab,167000000.0,188000000.0,281000000.0,275000000.0
Other Current Liab,47550000000.0,73569000000.0,112478000000.0,141395000000.0
Total Assets,506812000000.0,717124000000.0,965076000000.0,1312985000000.0
Common Stock,1000000.0,1000000.0,1000000.0,1000000.0
Other Current Assets,6125000000.0,12457000000.0,22095000000.0,33677000000.0
Retained Earnings,112638000000.0,176731000000.0,262954000000.0,412387000000.0
Other Liab,15284000000.0,25351000000.0,36990000000.0,61198000000.0
Good Will,125420000000.0,162149000000.0,264935000000.0,276782000000.0
Treasury Stock,1575000000.0,2326000000.0,-2481000000.0,-694000000.0
Other Assets,8267000000.0,16355000000.0,21599000000.0,23325000000.0
Cash,143736000000.0,199309000000.0,189976000000.0,330503000000.0
Total Current Liabilities,93564000000.0,135810000000.0,207669000000.0,241872000000.0
Deferred Long Term Asset Charges,1038000000.0,2182000000.0,2533000000.0,7590000000.0
Other Stockholder Equity,4398000000.0,4559000000.0,-2481000000.0,-694000000.0
Property Plant Equipment,20206000000.0,66489000000.0,92030000000.0,138047000000.0
Total Current Assets,181864000000.0,256855000000.0,270273000000.0,462923000000.0
Long Term Investments,152256000000.0,178434000000.0,241544000000.0,350961000000.0
Net Tangible Assets,134580000000.0,166831000000.0,152627000000.0,417672000000.0
Short Term Investments,7065000000.0,10901000000.0,13189000000.0,32712000000.0
Net Receivables,21550000000.0,25370000000.0,29430000000.0,43625000000.0
Long Term Debt,76835000000.0,119525000000.0,111834000000.0,120276000000.0
Inventory,957000000.0,4535000000.0,8534000000.0,14859000000.0
Accounts Payable,20165000000.0,40363000000.0,51958000000.0,67173000000.0
Short Long Term Debt,8949000000.0,,15110000000.0,
